actiongeocountrycode,events,avg_tone,avg_goldstein,monthyear
RB,6,-5.876091908442678,0.8333333333333334,202008
RI,16,-3.713856817271088,-0.48125000000000007,202008
RO,16,-2.7606947447381183,1.8625,202008
RP,118,-2.3701517352877586,0.21779661016949156,202008
RQ,26,-1.7754529510630495,1.9653846153846155,202008
RS,468,-3.1839722980100618,0.44722222222222224,202008
RW,17,-3.6537465339580577,-3.5176470588235293,202008
SA,87,-1.6743536473272818,0.9551724137931034,202008
SE,4,-0.3719789878388525,4.75,202008
SF,271,-2.8416118564445134,0.06568265682656826,202008
SG,11,-4.069500831610736,-0.12727272727272718,202008
SI,4,-1.861409303605835,-0.30000000000000004,202008
SL,25,-0.9543964564330519,7.48,202008
SN,154,-0.7272710983750748,1.8792207792207791,202008
SO,25,-3.865265554327268,-0.632,202008
SP,142,-2.4940166374487385,0.6922535211267605,202008
SU,49,-1.5823930027798923,1.8265306122448979,202008
SW,72,-3.394074802748296,-0.29861111111111116,202008
SY,102,-3.295605742045246,-1.0392156862745099,202008
SZ,57,-2.556999677894199,0.9614035087719298,202008
TD,22,-1.7171317871019296,-0.25000000000000006,202008
TH,164,-2.014320620204799,0.2701219512195122,202008
TN,3,2.83251231527094,6.466666666666666,202008
TO,2,1.76343758368191,2.7,202008
TS,10,0.25513973658850303,2.9,202008
TT,6,-6.8716275037376375,4.833333333333333,202008
TU,254,-2.688703822838853,1.391732283464567,202008
TW,39,-1.237205576945217,2.094871794871795,202008
TZ,17,-3.355271111795299,-0.023529411764706007,202008
UG,51,-1.9384665519886564,0.8294117647058823,202008
UK,1170,-1.6149536975719558,1.218034188034188,202008
UP,76,-3.0715967427761033,-0.9486842105263157,202008
US,16411,-2.2690572538606064,0.4199622204618853,202008
UY,5,-1.531862745098038,0.1,202008
UZ,6,-3.703326216499422,0.3333333333333333,202008
VC,3,-3.2374100719424503,-1.4666666666666668,202008
VE,58,-3.1632553665751346,0.7017241379310345,202008
VI,2,-4.51306413301663,-7.1,202008
VM,77,0.6763326870466138,2.1311688311688313,202008
VQ,7,-0.53908355795148,4.2,202008
WA,27,0.14787992389801932,-0.9444444444444444,202008
WE,35,-3.7464265262012972,-0.6228571428571428,202008
WS,14,-1.4979864606032636,0.2928571428571428,202008
WZ,43,-2.88997138922959,0.286046511627907,202008
YM,23,-4.097501189486224,-0.4304347826086956,202008
ZA,53,-1.6326560193248196,1.2283018867924527,202008
ZI,240,-4.512611366074449,0.16666666666666666,202008
AA,4,-4.64436385167641,2.3499999999999996,202009
AC,3,-0.22701475595914,6.400000000000001,202009
AE,94,-0.04418325257149855,1.9574468085106382,202009
AF,201,-2.7294061921082835,-0.09154228855721393,202009
AG,31,-5.329125934955668,0.2903225806451613,202009
AJ,29,-5.4855109569356335,-3.3137931034482757,202009
AL,22,-0.9606495199715563,2.0954545454545452,202009
AM,31,-5.876869432542174,-1.7129032258064514,202009
AO,9,-0.23093726289739772,0.13333333333333336,202009
AR,26,-0.715347711654882,2.180769230769231,202009
AS,893,-1.838156695324331,1.3309070548712205,202009
AU,52,-1.2301758775254927,0.9076923076923076,202009
AY,9,2.828246917120699,4.044444444444444,202009
BA,124,2.5013585457755125,2.3161290322580643,202009
BB,19,0.41502990313794896,0.8052631578947368,202009
BC,12,-4.705052362644104,1.0999999999999999,202009
BD,12,-4.85649604338166,0.6833333333333335,202009
BE,65,-3.2071311233102167,2.207692307692308,202009
BF,40,-3.636663673366197,0.6975,202009
BG,76,-3.419527722099906,0.518421052631579,202009
BH,9,-3.5289126468966114,0.9666666666666666,202009
BL,25,-0.6852767333360696,3.168,202009
BM,57,-5.626135824960529,-0.8210526315789474,202009
BN,43,-1.0169529542842917,0.048837209302325574,202009
BO,110,-2.9783075335383713,-0.7709090909090909,202009
BP,82,1.0554527598735275,1.6939024390243904,202009
BR,94,-1.844723079055175,-0.12127659574468086,202009
BT,7,-3.0812324929972,2.0714285714285716,202009
BU,8,3.4121615826210085,-1.3875000000000002,202009
BX,17,-0.42566130236438704,1.3294117647058825,202009
BY,4,2.87356321839081,7.0,202009
CA,1101,-1.4875355540695177,0.7137148047229791,202009
CB,28,-4.858338081430496,-0.6749999999999999,202009
CD,34,-3.7588781375166254,-0.7617647058823529,202009
CE,409,-2.5419332399221726,-0.8828850855745722,202009
CF,29,-2.63409913226086,-0.7586206896551724,202009
CH,734,-1.785560413605679,0.7905994550408719,202009
CI,52,-1.5069183745569297,0.7634615384615385,202009
CJ,4,-2.5210354500301633,-2.5,202009
CM,41,-6.501573350582387,-0.524390243902439,202009
CO,36,-3.3972030970279463,2.0055555555555555,202009
CS,10,-0.005396068625343137,1.81,202009
CU,97,-1.646750451756449,2.1938144329896905,202009
CW,29,3.213466324270829,3.0206896551724136,202009
CY,29,-3.3058682129053905,0.48275862068965514,202009
DA,27,0.08658985210851948,-0.25925925925925924,202009
DJ,11,-1.796627671490961,2.0272727272727273,202009
DO,4,9.09090909090909,7.0,202009
DR,1,9.09090909090909,0.0,202009
EG,111,-0.4397784208857151,2.775675675675676,202009
EI,272,-1.3968224948718848,0.90625,202009
ER,6,3.3717048853274947,1.25,202009
ES,17,-2.892629969317443,2.394117647058824,202009
ET,27,-3.023005718979388,2.1148148148148147,202009
EZ,29,-3.7312297662234397,1.2517241379310344,202009
FI,19,0.7001335979150731,1.4578947368421051,202009
FJ,20,2.648344868951252,2.165,202009
FP,6,-0.630372699853925,3.0,202009
FR,313,-2.2740910944537567,0.4319488817891373,202009
GA,4,-0.8331764978143175,-2.4,202009
GG,28,-0.33559562370130713,1.957142857142857,202009
GH,125,-0.44537229792288874,0.9656,202009
GI,1,-2.5,-4.0,202009
GJ,4,0.0,-2.5,202009
GL,3,-0.0990099009901,-0.6666666666666666,202009
GM,258,-2.87678938773551,-0.13217054263565894,202009
GP,1,-4.90463215258856,-4.0,202009
GQ,8,-2.6718305083989264,0.1875,202009
GR,121,-2.499600708159277,1.1041322314049586,202009
GT,10,-3.836989808240353,1.86,202009
GY,2,-0.5941729386899749,3.7,202009
GZ,6,-7.24378748712563,-3.8333333333333335,202009
HA,9,-0.4416598717744667,2.488888888888889,202009
HK,39,-3.3323639368254407,0.9692307692307691,202009
HO,34,-3.8047338594180955,-1.05,202009
HR,16,-1.496998285209667,1.9625,202009
HU,35,-0.4136228967835054,3.342857142857143,202009
IC,27,-0.013940862955037756,3.240740740740741,202009
ID,88,-2.816462050208091,0.9477272727272726,202009
IN,917,-3.585555866432403,-0.7600872410032715,202009
IR,191,-4.4372395923418315,1.0256544502617801,202009
IS,501,-0.9659989888558759,1.2538922155688623,202009
IT,197,-1.2823070032449593,0.9680203045685278,202009
IV,1,-4.07091267235719,-0.4,202009
IZ,119,-3.910545754616001,0.726890756302521,202009
JA,252,-0.6677744346097401,1.3543650793650794,202009
JE,28,-2.2105606762882886,0.6928571428571428,202009
JM,102,-1.4772810542562986,-0.6784313725490196,202009
JO,95,-0.49180772370906617,2.2526315789473683,202009
KE,57,-1.270203083842804,1.6368421052631579,202009
KN,30,-2.4532301900825377,-1.49,202009
KR,1,-3.12292358803986,7.4,202009
KS,116,-1.923157156505018,1.621551724137931,202009
KU,25,-3.9388988255953,-0.21200000000000002,202009
KV,21,-0.9344047417525995,2.2952380952380955,202009
KZ,2,0.498753117206986,1.0,202009
LA,13,-1.2495391903972717,-2.923076923076923,202009
LE,75,-3.81200512423605,-0.19866666666666666,202009
LG,8,-1.9846271199977499,0.0,202009
LH,11,-4.943323247115277,2.090909090909091,202009
LI,9,-5.404383364671919,-4.311111111111111,202009
LO,5,-7.076160990712071,-2.42,202009
LU,18,0.7769973789064666,2.966666666666667,202009
LY,90,-3.3077411693184806,0.6088888888888889,202009
MA,2,-0.83832335329341,-3.3,202009
MC,2,-2.78259207340385,0.5,202009
MD,6,-2.24358974358975,0.13333333333333333,202009
MG,7,-2.3866295871610803,2.585714285714286,202009
MH,4,3.41675440343738,3.175,202009
MI,39,-1.0202474803550179,1.0717948717948718,202009
MJ,1,6.55737704918033,8.3,202009
MK,19,0.8603475409052583,3.6578947368421053,202009
ML,27,-1.9431510350641275,3.2962962962962963,202009
MN,2,-1.21396054628224,4.0,202009
MO,17,-1.0739018705868142,2.8294117647058825,202009
MP,14,-1.4373999032017921,0.8285714285714286,202009
MT,8,-1.3413590126751687,2.475,202009
MU,24,4.342334751701329,1.4708333333333332,202009
MV,20,1.1743314210423195,2.79,202009
MX,180,-2.421933000141372,0.8844444444444444,202009
MY,170,-2.0715487739381557,0.7205882352941176,202009
MZ,18,-4.462687257621118,-4.661111111111111,202009
NC,2,-1.60901045856798,-2.3,202009
NG,32,-3.5806987155586905,2.759375,202009
NH,10,0.808579440206252,3.04,202009
NI,1051,-2.479969115223251,0.09904852521408182,202009
NL,76,-2.2256011451301796,1.4407894736842106,202009
NO,29,-1.183270494557883,-0.013793103448275874,202009
NP,19,-3.3424378011107505,0.39473684210526316,202009
NS,3,-2.83301837218942,0.16666666666666666,202009
NU,39,-2.6579104375490763,1.3153846153846154,202009
NZ,371,-0.2954683924540594,1.3110512129380054,202009
OD,34,-1.8828847509828956,2.823529411764706,202009
OS,17,0.37235033832576414,0.9470588235294118,202009
PE,53,-3.2183010548488635,0.7113207547169812,202009
PK,178,-4.108866996709755,-1.5269662921348315,202009
PL,83,-1.5531974130514055,2.9445783132530123,202009
PM,23,-3.896770262509133,0.9521739130434782,202009
PO,24,-1.2120625204057929,0.29583333333333334,202009
PP,11,3.4233017042185447,2.1727272727272724,202009
PS,12,1.8905021173623744,2.733333333333333,202009
QA,49,-0.5742707462523582,2.1999999999999997,202009
RB,6,-1.844767740994155,3.1666666666666665,202009
RE,5,2.866180048661802,4.54,202009
RI,4,0.5848166578578575,0.3250000000000002,202009
RM,3,0.26455026455027,1.0,202009
RO,13,-1.0783988375121,0.5538461538461539,202009
RP,167,-1.2354689813118278,0.5353293413173653,202009
RQ,14,-0.8404187498417401,2.2857142857142856,202009
RS,618,-3.227307132296398,0.16472491909385112,202009
RW,13,-4.834974257174626,2.523076923076923,202009
SA,185,-2.4753932076235055,-0.2913513513513513,202009
SC,1,7.2139303482587,3.0,202009
SE,3,-0.9288039242653466,0.5,202009
SF,175,-1.693139568802279,0.2022857142857143,202009
SG,16,-0.46559019971387056,-0.02500000000000005,202009
SI,4,2.56157635467981,5.75,202009
SL,3,-1.6581329983313333,2.3333333333333335,202009
SN,91,-0.8668656038894699,2.334065934065934,202009
SO,31,-1.9547327922837894,3.806451612903226,202009
SP,119,-1.4510717316351984,1.3100840336134454,202009
SU,88,-1.4379982941821052,1.7454545454545454,202009
SV,2,-9.87124463519311,-9.0,202009
SW,42,-2.9585196030677396,-1.4928571428571429,202009
SY,128,-5.5571736075197755,-0.02656250000000003,202009
SZ,50,-1.5309774658430597,1.226,202009
TD,33,-1.1858181867425397,0.8939393939393939,202009
TH,149,-2.3784230224570777,1.6093959731543623,202009
TI,1,0.498753117206986,7.0,202009
TN,1,0.319488817891379,3.0,202009
TO,1,-4.85008818342152,-2.0,202009
TS,39,-4.864887826140828,-0.8333333333333334,202009
TU,202,-3.3892011864941876,0.4054455445544554,202009
TV,2,4.84848484848485,3.4,202009
TW,26,-0.34669044604427945,2.5,202009
TX,2,3.06513409961686,1.0,202009
TZ,11,-1.2353489922196663,1.6090909090909093,202009
UG,40,-3.4010936529096085,0.43249999999999994,202009
UK,1374,-1.6125198885526844,1.031513828238719,202009
UP,124,-3.8984975890243656,0.6298387096774193,202009
US,16075,-2.063353772360057,0.44875272161741836,202009
UV,2,0.30923850019327004,3.8,202009
UY,14,1.5923282217362777,4.1,202009
UZ,4,-6.3013698630137,-0.525,202009
VE,56,-3.0972032642792438,-1.0392857142857141,202009
VI,1,0.652173913043479,0.0,202009
VM,131,-0.019126495913162213,0.028244274809160284,202009
VQ,13,-0.6266233526510424,1.1769230769230767,202009
VT,22,-1.1086526871985969,2.631818181818182,202009
WA,9,-4.128880589218213,-6.144444444444444,202009
WE,17,-2.7004977119635583,1.8352941176470587,202009
WI,2,-1.80505415162455,7.0,202009
WS,7,-1.0723614792701441,2.0714285714285716,202009
WZ,2,-0.97402597402597,-3.5,202009
YM,33,-4.9133487441627315,-2.3848484848484848,202009
ZA,17,1.06659936779145,2.2058823529411766,202009
ZI,292,-3.923655901223585,-0.14623287671232876,202009
AE,16,-3.9835034610837834,1.48125,202010
AF,40,-1.533435053793484,-1.3900000000000001,202010
AG,3,-10.439972035293266,1.6666666666666667,202010
AJ,203,-4.147184540854138,1.4118226600985222,202010
AM,216,-4.702528054471056,1.6032407407407407,202010
AN,2,-2.90519877675841,2.3499999999999996,202010
AR,11,-3.6154731549263346,-0.9272727272727272,202010
AS,446,-1.7237649445274326,0.7026905829596412,202010
AU,19,-2.786764523691655,0.5105263157894736,202010
AV,1,-3.17073170731707,0.4,202010
BA,32,-1.6533335359688854,3.865625,202010
BB,18,2.995600771730634,0.6277777777777778,202010
BC,5,2.5603459222507703,3.7399999999999998,202010
BE,26,-3.703354367819958,2.7576923076923077,202010
BF,41,-1.0447189578878242,1.0121951219512195,202010
BG,37,-1.931650466500992,1.1405405405405407,202010
BH,4,-10.8262350587444,-2.5749999999999997,202010
BL,23,-0.5495395777535496,0.8608695652173913,202010
BM,8,0.38982814645389874,3.3249999999999997,202010
BN,14,-2.253011468971564,-2.557142857142857,202010
BO,74,-7.1840495537692295,-1.9972972972972975,202010
BP,1,-1.77215189873417,2.8,202010
BR,50,-0.04871986264090073,4.342,202010
BT,3,-3.1578947368421004,3.5666666666666664,202010
BU,4,-6.3848478459484195,-0.10000000000000009,202010
BX,15,1.5947648725528305,1.22,202010
CA,565,-2.0055370250536275,1.0150442477876107,202010
CB,2,-0.26079397276152005,-1.5,202010
CD,40,-5.416586943372118,0.1800000000000001,202010
CE,61,-0.6021386753342952,0.37540983606557377,202010
CH,242,-2.232659134664816,0.3760330578512397,202010
CI,22,-5.8277611304383585,-0.8,202010
CJ,4,-0.8,2.3499999999999996,202010
CM,12,-4.333008671487016,-0.35000000000000003,202010
CO,15,-5.508961916995893,-3.9,202010
CT,3,-1.8329938900203697,0.6666666666666666,202010
CU,17,-2.6342013897399865,0.8411764705882352,202010
CY,11,-2.696042915942771,0.7636363636363637,202010
DJ,8,0.38790740752901004,4.5875,202010
DR,14,3.5087719298245594,5.114285714285715,202010
EC,12,0.568453612355145,2.15,202010
EG,39,-2.0914921807370335,1.8666666666666667,202010
EI,167,-1.42872227137994,0.47005988023952094,202010
EN,2,0.0,8.0,202010
ES,12,1.7766497461929,4.0,202010
ET,6,-0.18545303602322175,3.0666666666666664,202010
FI,6,1.4805414551607499,0.8333333333333334,202010
FJ,9,-7.862984392440716,-3.2444444444444445,202010
FR,211,-3.12295288253081,0.6388625592417061,202010
GA,9,1.7264400282227232,0.5555555555555556,202010
GG,1,-0.961538461538458,3.4,202010
GH,38,-5.2271111064574045,-3.53421052631579,202010
GL,3,-6.15640599001664,-3.0,202010
GM,78,-2.940018143053022,0.6974358974358975,202010
GQ,6,-2.3980860736773653,1.3333333333333333,202010
GR,62,-1.2552633633463737,1.364516129032258,202010
GT,25,-8.363031598218463,0.588,202010
GY,11,-0.7567837714235991,1.7545454545454546,202010
GZ,2,-6.93950177935943,-3.5,202010
HA,22,-5.0561183986407015,-0.090909090909091,202010
HK,19,-2.9627556210690082,-0.45789473684210524,202010
HO,31,-6.446307358668874,-0.9516129032258066,202010
HR,5,-1.4683491500677899,-8.6,202010
HU,1,-6.45161290322581,0.0,202010
IC,2,-2.64817150063052,1.45,202010
ID,47,-3.001762864199184,-0.17234042553191484,202010
IN,315,-2.83562880876735,-0.4346031746031746,202010
IR,87,-3.6036852985963796,0.35977011494252875,202010
IS,139,-2.8693935188737605,1.1410071942446043,202010
IT,60,-1.4676112701433894,1.535,202010
IV,1,1.1764705882353,3.0,202010
IZ,51,-4.4754094369634245,-2.607843137254902,202010
JA,77,-0.05520329825980751,1.0961038961038962,202010
JE,7,-0.93076599351453,0.8142857142857142,202010
JM,26,-0.8385592638143883,3.1500000000000004,202010
JO,21,-2.2816724689450303,3.0571428571428574,202010
KE,24,-2.8704387122853317,-0.8000000000000002,202010
KG,15,-6.369393044469695,0.09333333333333324,202010
KN,65,-0.43780450979814267,1.433846153846154,202010
KR,17,-1.179739353609726,1.9882352941176469,202010
KS,33,2.141853603838367,2.603030303030303,202010
KU,2,-1.2451730379399901,5.4,202010
KV,1,0.30674846625767,3.0,202010
KZ,4,2.91970802919708,0.17499999999999993,202010
LA,3,-1.7668287446453135,4.666666666666667,202010
LE,22,-2.866960547047534,1.7454545454545458,202010
LG,2,-1.01522842639593,2.5,202010
LH,13,-6.362940020820531,-1.7384615384615385,202010
LI,11,-1.92145333936379,0.00909090909090906,202010
LT,7,-3.762041067740553,-2.085714285714286,202010
LY,10,-6.545933197915575,3.38,202010
MD,2,1.6,3.4,202010
MI,5,-0.4548688673781781,2.08,202010
ML,15,-8.645331944982928,3.7733333333333334,202010
MN,2,-2.009082307202125,2.8000000000000003,202010
MO,9,-5.572218135174387,2.8333333333333335,202010
MT,6,0.17075376579991666,2.8666666666666667,202010
MU,2,-4.25531914893617,-5.0,202010
MX,62,-3.8251118066490615,0.264516129032258,202010
MY,32,-2.009034680400501,0.07187499999999995,202010
NC,6,-0.29101491451436,0.75,202010
NH,21,1.2372284931184576,1.9619047619047616,202010
NI,396,-2.2472872413992055,0.4861111111111111,202010
NL,38,-2.5497548787589714,0.46578947368421053,202010
NO,13,-2.15937827769127,1.6076923076923075,202010
NR,1,4.49438202247191,2.8,202010
NU,9,3.50877192982456,3.3111111111111113,202010
NZ,143,-1.0891616957727084,1.2972027972027973,202010
OS,6,-2.515418043376617,-2.0166666666666666,202010
PA,1,-1.81818181818182,-0.3,202010
PE,12,0.20017763536867828,-0.6083333333333333,202010
PK,58,-3.5938581620958927,-0.2189655172413793,202010
PL,26,-4.892957065295535,0.7192307692307692,202010
PM,3,-7.01107011070111,3.6,202010
PO,7,-0.0974966257689486,1.1714285714285713,202010
PP,7,-0.78841589236513,6.057142857142857,202010
QA,14,-3.81517057608642,-0.9642857142857143,202010
RB,2,-0.43330680982645997,-3.05,202010
RI,2,-3.69685767097967,3.5,202010
RM,1,-7.00179533213645,4.0,202010
RO,11,-4.81535331179958,-2.118181818181818,202010
RP,41,-4.107547103498405,-1.9707317073170731,202010
RQ,2,-3.28689734865507,0.95,202010
RS,227,-4.11650240128702,1.0101321585903085,202010
RW,4,-3.514300945912475,1.075,202010
SA,64,-1.4067696223486983,3.0203125,202010
SF,48,-2.581979606239251,-0.6145833333333334,202010
SG,14,-6.036932498174461,-0.9285714285714286,202010
SL,9,-3.1067686207873084,-0.6666666666666666,202010
SN,34,-0.8570111418021503,1.9852941176470589,202010
SP,88,-3.4280555612256154,-0.22386363636363632,202010
SU,80,-1.1879266150303236,3.01875,202010
SW,22,-3.4172012634236424,-1.0227272727272727,202010
SY,84,-3.7376527205716226,0.3047619047619048,202010
SZ,42,-3.3344580064293234,2.3476190476190473,202010
TD,8,2.2601417329847284,3.4,202010
TH,68,-0.34491228971374616,2.2970588235294116,202010
TI,4,2.75590551181102,2.3499999999999996,202010
TN,4,-5.24137931034482,-5.0,202010
TS,4,-0.8888105604984999,-0.04999999999999982,202010
TT,17,-1.52091254752852,5.2,202010
TU,117,-4.103169967012479,-1.0982905982905984,202010
TW,18,-3.086270785696955,0.9000000000000001,202010
TZ,2,-12.2641509433962,5.0,202010
UG,34,-6.038919988078854,-2.182352941176471,202010
UK,512,-1.5696234728205758,0.3158203125,202010
UP,23,-1.4954116971107316,2.3130434782608695,202010
US,5946,-2.327248916457886,0.5682811974436596,202010
UV,4,-0.6294373844042724,0.7000000000000002,202010
UZ,1,-4.37017994858612,3.0,202010
VE,18,-6.378133074482849,0.5833333333333334,202010
VM,28,0.2949789520564667,2.542857142857143,202010
VQ,2,-5.26506469500924,-3.5,202010
VT,2,-3.90127388535031,2.3499999999999996,202010
